"MEASURE - Absolute value in thousands"

YEAR,"1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050"
"ECONOMY",
"Individual economies","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"LMMC (Like-Minded Megadiverse Countries)",1215208.007,1243877.206,1270456.81,1295830.241,1320728.952,1345732.828,1371264.04,1397593.271,1424856.468,1453084.275,1482288.551,1512554.889,1544123.673,1577424.562,1612978.407,1651108.098,1691964.596,1735313.434,1780593.281,1827009.881,1873927.708,1921234.195,1968917.761,2016573.65,2063750.436,2110162.009,2155603.368,2200222.272,2244544.214,2289325.971,2335149.093,2382008.443,2429808.942,2478912.669,2529740.471,2582491.087,2637413.082,2694159.643,2751589.766,2808151.566,2862718.214,2914850.641,2962555.675,3010814.519,3058111.153,3105006.091,3151585.289,3197678.003,3243299.892,3288424.758,3333048.671,3377208.137,3420985.008,3463521.173,3506790.189,3549947.696,3593022.526,3636006.231,3678888.432,3721640.944,3764230.851,3806642.265,3848844.913,3890767.545,3932321.084,3973423.896,4014035.706,4054112.021,4093562.494,4132284.732,4170196.416,4207244.226,4243406.258,4278673.457,4313053.169,4346547.824,4379133.625,4410786.106,4441508.583,4471311.452,4500198.142,4528168.431,4555204.145,4581270.205,4606321.412,4630325.53,4653270.908,4675166.148,4696025.613,4715873.429,4734729.899,4752602.058,4769493.244,4785417.423,4800390.322,4814426.953,4827539.735,4839740.188,4851041.376,4861456.374,4870998.527
"MERCOSUR (Southern Common Market)",80206.356,82496.591,84838.319,87223.935,89649.413,92114.27,94621.66,97178.458,99794.17999999999,102480.072,105245.493,108094.103,111020.709,114009.66,117039.056,120092.304,123166.729,126265.316,129384.315,132520.909,135674.781,138842.604,142028.863,145251.211,148533.363,151892.903,155331.073,158843.834,162435.93,166111.562,169870.176,173714.265,177633.057,181595.573,185560.893,189497.605,193393.604,197250.056,201065.686,204843.914,208587.549,212289.328,215945.874,219569.341,223177.184,226780.257,230381.729,233972.481,237536.164,241050.078,244496.52,247872.079,251177.677,254405.378,257547.085,260598.371,263546.034,266392.532,269167.865,271913.947,274656.62,277425.818,280203.792,282912.693,285444.188,287729.761,289724.781,291477.151,293122.946,294852.393,296797.386,299009.004,301432.668,303965.002,306451.499,308777.899,310914.378,312889.663,314717.896,316431.358,318054.177,319583.257,321007.126,322333.628,323572.868,324732.853,325817.645,326828.019,327764.485,328626.263,329413.285,330126.951,330769.988,331344.831,331854.296,332300.639,332685.306,333008.821,333271.284,333472.249,333611.506
"MRU (Mano River Union)",8614.292,8752.75,8903.877,9065.042,9234.458000000001,9411.246999999999,9595.450000000001,9787.954,9990.448,10205.114,10434.016,10678.289,10937.594,11209.85,11491.899,11781.884,12078.965,12385.044,12704.175,13041.915,13402.296,13787.258,14196.003,14626.581,15075.718,15541.269,16021.616,16518.036,17034.4,17576.175,18146.583,18746.229,19371.705,20017.469,20675.652,21339.98,22011.807,22690.977,23367.965,24030.796,24672.835,25286.144,25877.799,26474.475,27112.828,27818,28602.047,29454.25,30349.135,31249.4,32128.412,32978.106,33808.113,34630.839,35465.871,36327.841,37220.786,38140.961,39085.826,40050.481,41032.105,42029.795,43047.468,44092.639,45175.303,46302.382,47476.794,48695.642,49952.643,51238.381,52545.729,53872.417,55219.553,56587.406,57977.348,59390.036,60824.77,62279.877,63754.067,65245.766,66753.753,68277.10000000001,69815.34600000001,71368.11,72935.16099999999,74516.22199999999,76110.686,77717.88800000001,79337.359,80968.64,82611.325,84264.766,85928.34299999999,87601.423,89283.315,90973.338,92670.77099999999,94374.894,96084.981,97800.317,99520.107
"MSG (Melanesian Spearhead Group)",2428.63,2448.175,2473.393,2503.778,2538.843,2578.271,2621.641,2668.766,2719.433,2773.515,2830.874,2891.381,2954.855,3021.028,3089.64,3160.476,3233.469,3308.617,3386.12,3466.263,3549.307,3635.319,3724.333,3816.399,3911.539,4009.834,4110.99,4215.026,4322.71,4435.061,4552.669,4676.103,4804.619,4935.766,5066.177,5193.568,5316.963,5437.297,5556.539,5677.671,5802.862,5932.44,6065.866,6203.259,6344.672,6489.928,6639.885,6794.284,6950.604,7105.319,7256.23,7401.708,7543.239,7685.432,7834.783,7995.708,8170.225,8356.285,8549.621999999999,8743.835999999999,8934.405000000001,9119.826999999999,9301.638999999999,9481.956,9664.147000000001,9850.665000000001,10041.936,10237.027,10435.345,10635.777,10837.499,11040.363,11244.627,11450.227,11657.223,11865.616,12075.286,12286.083,12497.823,12710.288,12923.35,13136.898,13350.766,13564.805,13778.793,13992.551,14205.932,14418.854,14631.297,14843.248,15054.663,15265.497,15475.608,15684.978,15893.492,16101.057,16307.634,16513.164,16717.515,16920.586,17122.276
"NAFTA (North American Free Trade Agreement)",202727.263,205921.549,209512.75,213424.478,217586.515,221934.884,226411.836,230965.814,235551.5,240129.83,244667.943,249139.244,253523.361,257806.251,261980.102,266043.278,269982.016,273803.026,277552.581,281294.846,285077.654,288918.841,292811.062,296746.264,300706.744,304679.858,308667.724,312678.479,316711.802,320767.136,324844.389,328944.224,333067.857,337216.66,341392.314,345596.567,349834.786,354109.482,358416.994,362751.465,367111.69,371480.148,375864.02,380314.734,384901.782,389666.262,394643.91,399797.233,405005.923,410103.887,414976.823,419565.213,423915.213,428146.647,432435.192,436902.707,441587.375,446433.182,451353.715,456220.492,460937.924,465484.331,469882.166,474133.401,478251.671,482249.693,486120.263,489862.596,493505.873,497089.467,500642.82,504177.671,507690.235,511175.315,514621.433,518020.235,521369.866,524674.429,527937.5770000001,531164.58,534357.417,537517.597,540638.4300000001,543703.188,546689.933,549582.3050000001,552374.518,555068.968,557667.964,560177.063,562601.0500000001,564940.7,567196.209,569371.972,571473.4030000001,573505.67,575472.339,577376.92,579224.571,581020.826,582770.965
"Nagoya Protocol on Access and Benefit Sharing",1892722.461,1928416.646,1962437.739,1995618.342,2028649.519,2062081.162,2096316.653,2131618.306,2168122.859,2205868.155,2244872.247,2285217.871,2327126.477,2370989.46,2417279.14,2466284.081,2518113.962,2572539.107,2629063.946,2686989.9,2745736.87,2805235.661,2865415.511,2925700.701,2985406.587,3043939.042,3101316.633,3157625.028,3213520.075,3269956.294,3327665.928,3386688.88,3446885.093,3508668.286,3572444.009,3638410.291,3706814.074,3777327.424,3848851.846,3919889.252,3989340.557,4056821.423,4168854.679,4233269.03,4296643.369,4359400.839,4421560.665,4483059.485,4544166.851,4605211.03,4666454.181,4728000.557,4789886.439,4851263.214,4914082.31,4977466.958,5041475.647,5106079.148,5171113.474,5236343.629,5301580.177,5366748.584,5421713.811,5486398.221,5550933.369,5615281.381,5679384.649,5743170.123,5806572.492,5869524.707,5931962.673,5993845.469,6055119.395,6115698.539,6175486.932,6234410.827,6292417.117,6349494.463000001,6405665.836,6460979.083,6515466.326,6569123.079,6621921.228,6673843.417,6724866.211,6774971.328,6824148.419,6872395.723,6919713.445,6966105.666,7011573.318,7056113.812,7099718.719,7142375.071000001,7184067.318,7224783.814,7264520.595,7303278.398,7341055.219,7377851.029,7413666.394
"OAS (Organization of American States)",340709.189,347569.79,354951.927,362762.366,370920.515,379358.21,388020.099,396863.6,405857.167,414978.56,424208.734,433525.426,442897.189,452281.294,461630.271,470912.654,480106.833,489223.139,498303.681,507411.518,516595.454,525868.4080000001,535226.148,544680.431,554240.482,563913.73,573704.633,583617.169,593655.4620000001,603822.298,614116.744,624541.398,635087.966,645730.781,656435.841,667176.946,677946.6260000001,688746.121,699569.491,710412.606,721274.294,732127.09,742969.694,753857.491,764867.448,776042.2,787417.951,798943.166,810467.598,821786.044,832755.219,843307.671,853493.369,863429.953,873294.8639999999,883214.148,893220.091,903263.191,913290.826,923219.682,932986.51,942582.836,952022.75,961292.307,970379.172,979276.138,987970.7340000001,996465.904,1004791.141,1012988.113,1021086.389,1029094.606,1037001.638,1044793.55,1052448.156,1059947.904,1067286.597,1074464.912,1081478.789,1088325.483,1095000.797,1101502.181,1107822.285,1113946.895,1119858.613,1125544.826,1131000.187,1136226.602,1141227.696,1146011.009,1150582.733,1154944.606,1159098.155,1163050.413,1166809.925,1170384.361,1173778.872,1176996.95,1180043.191,1182921.409,1185635.992
"OECD (Organisation for Economic Cooperation and Development)",708842.899,717484.689,726677.443,736289.002,746212.791,756367.786,766699.8760000001,777180.328,787802.593,798576.1139999999,809508.646,820587.2560000001,831761.613,842936.823,853993.865,864848.539,875443.735,885797.9129999999,895996.826,906170.123,916406.004,926736.634,937113.598,947447.241,957609.709,967510.5649999999,977123.789,986484.507,995639.343,1004660.492,1013604.844,1022491.941,1031318.639,1040093.586,1048821.38,1057510.495,1066159.083,1074786.376,1083447.201,1092210.699,1101121.971,1110212.97,1129293.984,1138521.812,1147703.345,1156771.595,1165704.374,1174528.487,1183286.186,1192041.749,1200844.2,1209688.013,1218560.923,1227495.424,1236530.399,1245683.982,1254972.269,1264359.987,1273749.543,1283009.369,1292040.339,1300779.184,1309231.746,1317450.715,1325523.873,1333499.992,1341417.447,1349210.304,1356700.696,1363649.421,1369896.083,1375368.847,1380149.463,1384422.014,1388452.868,1392440.698,1396441.811,1400415.549,1404346.82,1408190.235,1411909.776,1415517.872,1419029.47,1422409.25,1425609.433,1428594.633,1431352.442,1433888.909,1436211.163,1438333.72,1440268.097,1442015.22,1443572.986,1444947.063,1446143.995,1447170.1,1448030.677,1448730.203,1449273.062,1449663.697,1449906.934
"OECS (Organisation of Eastern Caribbean States)",395.211,399.854,404.797,410.047,415.628,421.507,427.622,433.853,440.084,446.169,451.976,457.43,462.513,467.319,472.004,476.65,481.279,485.856,490.215,494.047,497.28,499.743,501.67,503.176,504.643,506.257,508.027,509.99,512.212,514.947,518.168,522.102,526.6420000000001,531.372,535.7960000000001,539.598,542.4740000000001,544.692,546.635,548.9450000000001,552.05,556.128,560.991,566.28,571.438,576.077,580.043,583.513,586.729,590.002,593.586,597.527,601.744,606.217,611.006,615.967,621.256,626.766,632.328,637.667,642.624,647.0940000000001,651.1609999999999,654.8920000000001,658.555,662.212,665.982,669.72,673.4210000000001,677.043,680.444,683.66,686.646,689.4930000000001,692.15,694.582,696.856,698.918,700.7910000000001,702.486,703.9450000000001,705.209,706.317,707.221,707.894,708.418,708.7380000000001,708.922,708.9109999999999,708.764,708.4160000000001,707.923,707.299,706.499,705.574,704.4930000000001,703.259,701.875,700.389,698.737,696.941
"OIC (Organisation of Islamic Cooperation)",357141.136,364017.677,371268.552,378932.819,387039.17,395606.271,404641.791,414143.439,424099.886,434492.995,445304.547,456523.418,468151.457,480206.347,492713.965,505686.482,519163.487,533125.975,547460.322,562011.4889999999,576686.02,591419.1899999999,606292.223,621535.1040000001,637466.11,654310.476,672146.7240000001,690896.674,710433.933,730560.812,751124.998,772086.5110000001,793466.648,815244.362,837409.369,859947.4129999999,882827.759,906016.2020000001,929491.766,953235.8149999999,977228.191,1001474.142,1084959.561,1110304.288,1135650.493,1160952.471,1186180.983,1211390.587,1236726.532,1262387.882,1288527.804,1315208.779,1342423.522,1369223.381,1397451.39,1426173.022,1455379.84,1485101.928,1515405.296,1546375.104,1578058.452,1610470.239,1633436.864,1666819.641,1700618.171,1734693.495,1768995.953,1803505.524,1838146.788,1872842.322,1907530.487,1942165.511,1976726.958,2011214.263,2045643.378,2080026.657,2114352.316,2148609.046,2182813.156,2216988.386,2251153.002,2285306.337,2319444.006,2353575.227,2387710.796,2421855.148,2456004.474,2490146.207,2524262.079,2558328.677,2592322.261,2626229.016,2660031.515,2693696.084,2727183.849,2760461.516,2793506.076,2826302.159,2858833.269,2891085.855,2923045.626
"OPEC (Organization of the Petroleum Exporting Countries)",85595.07000000001,87325.789,89158.46400000001,91078.644,93076.158,95145.33100000001,97284.882,99498.088,101791.891,104176.147,106660.67,109252.345,111952.252,114754.739,117650.523,120636.182,123715.631,126902.917,130218.501,133688.172,137334.808,141164.094,145184.491,149424.189,153916.518,158684.496,163734.814,169059.22,174645.763,180474.687,186526.121,192782.364,199227.867,205844.403,212612.315,219506.546,226529.816,233651.138,240772.64,247769.617,254557.358,261098.134,267426.894,273623.519,279807.463,286072.262,292450.161,298937.682,305551.464,312300.481,319197.884,326254.562,333496.99,340969.621,348725.551,356801.467,365201.088,373910.247,382921.671,392220.708,401783.88,411631.508,421733.519,431954.747,442117.885,452102.991,461837.495,471371.081,480856.018,490514.116,500501.218,510868.59,521552.989,532456.865,543432.149,554370.018,565244.885,576087.573,586912.909,597752.746,608631.461,619546.204,630488.37,641471.956,652514.9080000001,663630.2510000001,674821.6899999999,686086.697,697423.7340000001,708828.97,720297.787,731829.22,743419.417,755056.393,766725.096,778412.967,790111.6360000001,801817.3149999999,813527.757,825242.362,836958.691
"SAARC (South Asian Association for Regional Cooperation)",476219.29,483943.442,492092.652,500667.124,509668.271,519098.454,528961.208,539261.226,550003.911,561195.075,572839.53,584939.711,597494.45,610498.308,623943.328,637823.1750000001,652144.171,666908.586,682102.192,697706.091,713711.358,730107.66,746911.71,764174.968,781966.557,800335.57,819292.532,838819.9,858901.743,879510.842,900620.583,922226.632,944315.173,966836.458,989728.262,1012942.302,1036437.878,1060208.543,1084281.159,1108702.366,1133495.194,1158655.616,1184133.34,1209847.774,1235693.864,1261587.78,1287476.203,1313346.375,1339202.7,1365067.953,1390946.065,1416822.995,1442644.043,1468324.423,1493757.846,1518861.546,1543610.686,1568003.175,1592010.815,1615610.187,1638792.927,1661532.158,1683848.051,1705839.598,1727642.533,1749355.091,1771005.603,1792567.192,1814013.777,1835297.503,1856376.652,1877243.63,1897891.196,1918275.182,1938341.737,1958046.071,1977360.006,1996269.63,2014762.004,2032829.926,2050463.143,2067648.996,2084366.389,2100587.396,2116280.116,2131420.262,2145994.954,2160002.502,2173445.03,2186330.594,2198666.423,2210450.655,2221683.633,2232378.573,2242552.958,2252220.609,2261386.006,2270049.723,2278215.938,2285888.197,2293068.59
"SACU (Southern African Customs Union)",15533.036,15866.065,16209.737,16564.214,16929.926,17307.49,17697.835,18102.017,18521.301,18957.064,19410.549,19882.733,20373.916,20883.822,21411.847,21957.654,22520.7,23101.683,23702.712,24326.61,24975.152,25650.566,26351.708,27072.706,27805.522,28545.009,29287.108,30035.182,30800.486,31598.762,32440.464,33330.627,34263.584,35226.349,36200.234,37171.819,38132.113,39084.456,40042.29,41025.613,42046.342,43109.473,44202.382,45297.905,46358.893,47358.234,48288.909,49157.379,49967.167,50726.509,51443.866,52118.959,52755.955,53373.854,53997.12,54644.678,55322.721,56031.317,56775.568,57559.144,58383.366,59251.685,60161.26,61098.553,62044.699,62985.035,63914.653,64833.79,65739.488,66629.894,67503.647,68358.016,69191.678,70006.859,70807.291,71595.92,72372.868,73137.45200000001,73890.39200000001,74632.496,75364.315,76086.238,76798.15700000001,77499.387,78188.788,78865.52400000001,79529.235,80179.978,80817.746,81442.70299999999,82054.895,82654.05,83239.75,83811.438,84368.501,84910.404,85436.796,85947.439,86441.689,86918.92,87378.53999999999
"SADC (Southern African Development Community)",58657.215,59903.371,61227.678,62617.975,64065.351,65564.193,67112.106,68710.095,70361.833,72073.246,73850.329,75697.042,77613.236,79594.101,81632.34699999999,83724.985,85868.636,88071.906,90357.906,92757.32799999999,95292.118,97971.322,100788.617,103730.625,106776.368,109910.106,113129.737,116439.074,119834.905,123314.57,126876.654,130522.794,134255.165,138075.038,141984.195,145986.492,150065.56,154225.664,158514.557,162996.442,167708.333,172685.84,177892.095,183203.946,188451.924,193519.956,198366.447,203044.253,207649.308,212323.874,217177.758,222242.235,227506.124,232986.082,238690.109,244626.326,250806.462,257244.901,263952.337,270937.956,278205.45,285761.66,293598.55,301684.868,309977.577,318443.856,327072.014,335864.392,344819.474,353940.129,363228.525,372679.732,382289.946,392065.129,402014.262,412143.481,422452.369,432937.252,443596.474,454427.355,465426.682,476592.179,487919.695,499401.678,511028.805,522792.841,534687.879,546709.523,558852.736,571112.88,583484.948,595963.669,608542.862,621215.545,633974.414,646812.616,659724.594,672705.678,685750.206,698853.057,712009.0870000001
"TPP (Trans-Pacific Partnership)",180931.397,184951.254,188937.557,192933.979,196973.919,201080.569,205266.459,209533.889,213876.372,218281.242,222736.775,227240.142,231804.341,236461,241252.045,246205.408,251325.311,256595.009,261994.177,267492.66,273062.242,278703.057,284402.912,290105.298,295739.114,301255.277,306626.705,311869.346,317031.243,322184.6,327382.671,332635.496,337928.082,343258.506,348618.449,353999.424,359398.784,364812.324,370226.177,375622.765,380984.887,386308.491,391582.537,396774.258,401843.687,406762.126,411525.937,416142.97,420612.851,424938.927,429131.813,433178.868,437100.025,440978.53,444923.982,449012.458,453280.717,457701.535,462207.234,466696.016,471093.321,475367.837,479537.901,483636.472,487717.256,491812.283,495935.174,500051.348,504087.7,507945.161,511553.943,514884.805,517961.027,520830.361,523566.366,526223.415,528814.155,531324.068,533748.7610000001,536076.52,538298.71,540419.451,542444.62,544368.441,546183.002,547883.4840000001,549468.583,550943.019,552315.464,553597.963,554799.95,555924.54,556971.973,557945.149,558846.483,559677.695,560440.61,561135.757,561761.584,562315.328,562794.779
